id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
5022e7cf-d4a1-45f2-b792-7375c7ca97b4,Portland,2,PORTSH,PORTSH,Portland,v1,5.0,Continental,CONTINENTAL,GB,false
a9ea60a8-7bd4-466a-b1cd-58d1dc60265c,Portland,2,PORTSH,PORTSH,Portland,v1,5.0,Continental,CONTINENTAL,NI,false
1b828908-f788-4653-bdec-45c1b7bbf25f,Portland X,2,PORTXSH,PORTXSH,Portland X,v1,5.0,Continental,CONTINENTAL,GB,false
ad888c8f-b4a0-4acb-8c3e-98508dd4204d,Portland X,2,PORTXSH,PORTXSH,Portland X,v1,5.0,Continental,CONTINENTAL,NI,false
ef30425e-7bae-4da8-8090-607bee1b3f0d,Primera,2,PRIMSH,PRIMSH,Primera,v1,5.0,Continental,CONTINENTAL,GB,false
205aac6a-0f19-4a1d-bce7-d6a258ded9c7,Primera,2,PRIMSH,PRIMSH,Primera,v1,5.0,Continental,CONTINENTAL,NI,false
ebc00acc-c819-40f1-a265-fb4d1f9950b2,Primera X,2,PRIMXSH,PRIMXSH,Primera X,v1,5.0,Continental,CONTINENTAL,GB,false
352f37ac-34b2-4711-b170-47b9facc3560,Primera X,2,PRIMXSH,PRIMXSH,Primera X,v1,5.0,Continental,CONTINENTAL,NI,false
3a229fb4-dc44-482f-ab5a-3b40f91cbf45,Romney X,2,ROMXSH,ROMXSH,Romney X,v1,5.0,Continental,CONTINENTAL,GB,false
28825d34-42dc-45ad-a48e-1c8815107a26,Romney X,2,ROMXSH,ROMXSH,Romney X,v1,5.0,Continental,CONTINENTAL,NI,false
84301b82-d97c-420c-b767-aca2ec635db4,Wagyu Cross,3,WAX,WAX,,v1,38.0,Native,NATIVE,NI,false
f42eb49e-cd4b-4d18-8e8c-7b60971ed6ce,Beulah Speckled Face (or Eppynt Hill & Beulah Speckled Face),2,BSFSH,BSFSH,Beulah Speckled Face (or Eppynt Hill & Beulah Speckled Face),v1,5.0,Continental,CONTINENTAL,GB,false
5ee22428-b51e-4d24-b963-9d1a4d3b7521,Ronaldsay,2,RONSH,RONSH,Ronaldsay,v1,5.0,Continental,CONTINENTAL,GB,false
889c3e12-53ac-411d-ab32-2fa6650fb032,Ronaldsay,2,RONSH,RONSH,Ronaldsay,v1,5.0,Continental,CONTINENTAL,NI,false
741172fe-93dd-4254-a375-daea1671c9a2,Ronaldsay X,2,RONXSH,RONXSH,Ronaldsay X,v1,5.0,Continental,CONTINENTAL,GB,false
e70a7e11-5a1f-4513-b057-689a6ce069ce,Ronaldsay X,2,RONXSH,RONXSH,Ronaldsay X,v1,5.0,Continental,CONTINENTAL,NI,false
f0384ebf-e377-4acd-bc12-25274a2037dc,Rouge de L'Ouest X,2,RDLXSH,RDLXSH,Rouge de L'Ouest X,v1,5.0,Continental,CONTINENTAL,GB,false
2e8546eb-bdce-4700-afa9-f7b966dee5c2,Rouge de L'Ouest X,2,RDLXSH,RDLXSH,Rouge de L'Ouest X,v1,5.0,Continental,CONTINENTAL,NI,false
1eef4e46-bd04-46a7-ba6e-73847d86ec39,Rough Fell X,2,ROFLXSH,ROFLXSH,Rough Fell X,v1,5.0,Continental,CONTINENTAL,GB,false
62b6cefd-790a-4566-a2ec-7006191c8811,Rough Fell X,2,ROFLXSH,ROFLXSH,Rough Fell X,v1,5.0,Continental,CONTINENTAL,NI,false
fd67faff-dad3-4653-a991-62df3835f727,Roussin X,2,ROUSXSH,ROUSXSH,Roussin X,v1,5.0,Continental,CONTINENTAL,GB,false
c29e72ec-6f40-4dc0-89c1-8f00b8119484,Roussin X,2,ROUSXSH,ROUSXSH,Roussin X,v1,5.0,Continental,CONTINENTAL,NI,false
b4fd0640-9926-4552-aa62-f0fff42b4197,Ryeland X,2,RYEXSH,RYEXSH,Ryeland X,v1,5.0,Continental,CONTINENTAL,GB,false
da3c4b42-4297-4db5-bc9c-9f0f247773f6,Ryeland X,2,RYEXSH,RYEXSH,Ryeland X,v1,5.0,Continental,CONTINENTAL,NI,false
daf28b7c-98a9-4c68-9b0a-9572c3728d71,Scotch Halfbred X,2,SCHBXSH,SCHBXSH,Scotch Halfbred X,v1,5.0,Continental,CONTINENTAL,GB,false
8bce8ffb-d995-4a74-bb27-f7be68f59bbf,Scotch Halfbred X,2,SCHBXSH,SCHBXSH,Scotch Halfbred X,v1,5.0,Continental,CONTINENTAL,NI,false
c4ae9402-bbe4-400e-9b16-86315fbb4cd9,Scotch Mule X,2,SCMLXSH,SCMLXSH,Scotch Mule X,v1,5.0,Continental,CONTINENTAL,GB,false
948b12cf-ad2f-4090-b049-4bdb5325ac0c,Scotch Mule X,2,SCMLXSH,SCMLXSH,Scotch Mule X,v1,5.0,Continental,CONTINENTAL,NI,false
48ce5ec9-0d13-4c19-b998-105f1a97c37f,Scottish Blackface,2,SCBFSH,SCBFSH,Scottish Blackface,v1,5.0,Continental,CONTINENTAL,GB,false
616044fe-ba7d-49e5-b2c0-bac7d9e72ab8,Scottish Blackface,2,SCBFSH,SCBFSH,Scottish Blackface,v1,5.0,Continental,CONTINENTAL,NI,false
333d02cd-fd7b-475d-8ad6-44d58d1a36e6,Scottish Blackface X,2,SCBFXSH,SCBFXSH,Scottish Blackface X,v1,5.0,Continental,CONTINENTAL,GB,false
e21b2a9a-cfb2-42db-8c8f-b19f61828c54,Scottish Blackface X,2,SCBFXSH,SCBFXSH,Scottish Blackface X,v1,5.0,Continental,CONTINENTAL,NI,false
b33c0643-819e-4793-a8f6-7174e05840ff,Scottish Greyface,2,SCGFSH,SCGFSH,Scottish Greyface,v1,5.0,Continental,CONTINENTAL,GB,false
4ff9fbc4-24d5-4ff6-acf5-bd7c52131f17,Scottish Greyface,2,SCGFSH,SCGFSH,Scottish Greyface,v1,5.0,Continental,CONTINENTAL,NI,false
a5a09edc-c5f4-4e93-82fb-24cf942f241c,Scottish Greyface X,2,SCGFXSH,SCGFXSH,Scottish Greyface X,v1,5.0,Continental,CONTINENTAL,GB,false
fd85ae27-be56-47da-bb9a-c14837e427ab,Scottish Greyface X,2,SCGFXSH,SCGFXSH,Scottish Greyface X,v1,5.0,Continental,CONTINENTAL,NI,false
bc8b72ef-e49d-4010-af64-f7201bb21e4e,Shetland X,2,SHETXSH,SHETXSH,Shetland X,v1,5.0,Continental,CONTINENTAL,GB,false
72d31131-cdee-4bce-9de2-d8a655af28a2,Shetland X,2,SHETXSH,SHETXSH,Shetland X,v1,5.0,Continental,CONTINENTAL,NI,false
07480f6f-7a47-4874-b284-76e26557ff3b,Shropshire X,2,SHRPXSH,SHRPXSH,Shropshire X,v1,5.0,Continental,CONTINENTAL,GB,false
4635d361-6b30-42a7-859a-719d298ab162,Shropshire X,2,SHRPXSH,SHRPXSH,Shropshire X,v1,5.0,Continental,CONTINENTAL,NI,false
7867af5b-35f8-4d75-9374-afc9dc66560f,Soay & Boreray X,2,SOAYXSH,SOAYXSH,Soay & Boreray X,v1,5.0,Continental,CONTINENTAL,GB,false
45830e0a-1905-459a-8cc0-2b9bc46e3a33,Soay & Boreray X,2,SOAYXSH,SOAYXSH,Soay & Boreray X,v1,5.0,Continental,CONTINENTAL,NI,false
17d31941-3213-4c30-848c-abb20e2cfd8b,South Country Cheviot,2,SCCSH,SCCSH,South Country Cheviot,v1,5.0,Continental,CONTINENTAL,GB,false
c3c4a99a-ded5-470c-8dea-c1ad6414f322,South Country Cheviot,2,SCCSH,SCCSH,South Country Cheviot,v1,5.0,Continental,CONTINENTAL,NI,false
c7161599-cfeb-4071-85c0-773f3f8f5599,South Country Cheviot X,2,SCCXSH,SCCXSH,South Country Cheviot X,v1,5.0,Continental,CONTINENTAL,GB,false
13f13c73-c58d-4cbb-af70-523ff30c7b49,South Country Cheviot X,2,SCCXSH,SCCXSH,South Country Cheviot X,v1,5.0,Continental,CONTINENTAL,NI,false
92983d47-b3bf-4c42-b4ac-393cb8a4c6bf,South Wales Mountain,2,SWMSH,SWMSH,South Wales Mountain,v1,5.0,Continental,CONTINENTAL,GB,false
79884803-63e0-46e5-b580-f59ee04eb3db,South Wales Mountain,2,SWMSH,SWMSH,South Wales Mountain,v1,5.0,Continental,CONTINENTAL,NI,false
192816e6-5fbb-419d-b0e0-0540215e453e,South Wales Mountain X,2,SWMXSH,SWMXSH,South Wales Mountain X,v1,5.0,Continental,CONTINENTAL,GB,false
d989d3da-a9eb-4292-a80b-4f9c465b6069,South Wales Mountain X,2,SWMXSH,SWMXSH,South Wales Mountain X,v1,5.0,Continental,CONTINENTAL,NI,false
3ad8447d-6c76-4cd8-8985-22699ef1d1e4,Southdown X,2,SDXSH,SDXSH,Southdown X,v1,5.0,Continental,CONTINENTAL,GB,false
8dc0a541-9d21-41f3-9a90-75da6d71f004,Southdown X,2,SDXSH,SDXSH,Southdown X,v1,5.0,Continental,CONTINENTAL,NI,false
6b2ebd43-1d13-4981-b0f5-f2f322efa38e,Suffolk X,2,SUFFXSH,SUFFXSH,Suffolk X,v1,5.0,Continental,CONTINENTAL,GB,false
434257a5-94de-41a7-8a26-07c2af7af2f4,Suffolk X,2,SUFFXSH,SUFFXSH,Suffolk X,v1,5.0,Continental,CONTINENTAL,NI,false
258f605a-6a51-46cd-8b0c-fe62483d9fd7,Swaledale X,2,SWDLXSH,SWDLXSH,Swaledale X,v1,5.0,Continental,CONTINENTAL,GB,false
dbfa0661-b773-490b-9421-f6c3ac26aee9,Swaledale X,2,SWDLXSH,SWDLXSH,Swaledale X,v1,5.0,Continental,CONTINENTAL,NI,false
1baf2833-2442-4720-98b8-70768adda950,Talybont Welsh X,2,TAWEXSH,TAWEXSH,Talybont Welsh X,v1,5.0,Continental,CONTINENTAL,GB,false
66b93c82-f5a2-4f26-922e-83ed4a289bdc,Talybont Welsh X,2,TAWEXSH,TAWEXSH,Talybont Welsh X,v1,5.0,Continental,CONTINENTAL,NI,false
4aafce79-a8c5-47b7-8116-499bd7e2abf2,Teeswater X,2,TEESXSH,TEESXSH,Teeswater X,v1,5.0,Continental,CONTINENTAL,GB,false
d04cd8b6-9606-4f9c-bfdc-f7d232366cba,Teeswater X,2,TEESXSH,TEESXSH,Teeswater X,v1,5.0,Continental,CONTINENTAL,NI,false
ac027b36-fec4-43c7-b5ec-44eaac71d22a,Texel X,2,TEXLXSH,TEXLXSH,Texel X,v1,5.0,Continental,CONTINENTAL,GB,false
2c295fdb-b076-4679-be35-e297156a7d51,Texel X,2,TEXLXSH,TEXLXSH,Texel X,v1,5.0,Continental,CONTINENTAL,NI,false
f4cf2d76-3e19-4040-a948-5c37c2e06c96,Valais Blacknose X,2,VABLXSH,VABLXSH,Valais Blacknose X,v1,5.0,Continental,CONTINENTAL,GB,false
3b6827cf-d1a0-4534-91e6-ae83896b7848,Valais Blacknose X,2,VABLXSH,VABLXSH,Valais Blacknose X,v1,5.0,Continental,CONTINENTAL,NI,false
49410ff1-a199-46c6-8fb1-293ceefdc9de,Corriedale,2,CRDL,CRDL,Corriedale,v1,38.0,Native Sheep Breed,NATIVE,US,false
728a2704-3e70-434e-8404-56bc29237978,Vendeen X,2,VENXSH,VENXSH,Vendeen X,v1,5.0,Continental,CONTINENTAL,GB,false
825237f7-94c7-409e-89a8-16fb392bdcf5,Vendeen X,2,VENXSH,VENXSH,Vendeen X,v1,5.0,Continental,CONTINENTAL,NI,false
2173c25f-36b5-499d-8b9e-63c3014d6e83,Welsh Halfbred X,2,WEHBXSH,WEHBXSH,Welsh Halfbred X,v1,5.0,Continental,CONTINENTAL,GB,false
11cb44e9-18e8-46da-8039-a4ea2c98a58b,Welsh Halfbred X,2,WEHBXSH,WEHBXSH,Welsh Halfbred X,v1,5.0,Continental,CONTINENTAL,NI,false
776c9352-ecdd-4feb-959e-49478699ee5a,Welsh Hill Speckled X,2,WHSFXSH,WHSFXSH,Welsh Hill Speckled X,v1,5.0,Continental,CONTINENTAL,GB,false
4a813182-7396-4949-9936-bb6e8e952055,Welsh Hill Speckled X,2,WHSFXSH,WHSFXSH,Welsh Hill Speckled X,v1,5.0,Continental,CONTINENTAL,NI,false
d8d9f12e-979b-4980-9536-a4ea5837b378,Welsh Mountain,2,WEMOSH,WEMOSH,Welsh Mountain,v1,5.0,Continental,CONTINENTAL,GB,false
bd95d20c-2c2c-4881-ae04-4dc8ffba019e,Welsh Mountain,2,WEMOSH,WEMOSH,Welsh Mountain,v1,5.0,Continental,CONTINENTAL,NI,false
8f0b15ac-7ad1-4231-aa44-e257e2f485b5,Welsh Mountain X,2,WEMOXSH,WEMOXSH,Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,GB,false
53d8bc43-e9b4-49dd-9730-678be10a8352,Welsh Mountain X,2,WEMOXSH,WEMOXSH,Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,NI,false
4e82dcda-4844-492d-84cf-fcdada6f4c7e,Welsh Mule X,2,WEMUXSH,WEMUXSH,Welsh Mule X,v1,5.0,Continental,CONTINENTAL,GB,false
546d2515-c52a-4474-bdbc-a813d5ebfb7b,Welsh Mule X,2,WEMUXSH,WEMUXSH,Welsh Mule X,v1,5.0,Continental,CONTINENTAL,NI,false
23aa526d-c076-48a0-a6b3-e8fa4cf678e6,Wensleydale X,2,WNDLXSH,WNDLXSH,Wensleydale X,v1,5.0,Continental,CONTINENTAL,GB,false
c7a4c922-895a-42a2-8340-5ef27384dc37,Wensleydale X,2,WNDLXSH,WNDLXSH,Wensleydale X,v1,5.0,Continental,CONTINENTAL,NI,false
75b76536-8e6e-48d0-aeaa-c2f26e990bbb,White Face Dartmoor,2,WFDMSH,WFDMSH,White Face Dartmoor,v1,5.0,Continental,CONTINENTAL,GB,false
f52d3314-71de-4ce3-a525-82888dc6a2c5,White Face Dartmoor,2,WFDMSH,WFDMSH,White Face Dartmoor,v1,5.0,Continental,CONTINENTAL,NI,false
60b87bb0-7f2b-4e08-9ef2-c541fcc4d752,White Face Dartmoor X,2,WFDMXSH,WFDMXSH,White Face Dartmoor X,v1,5.0,Continental,CONTINENTAL,GB,false
b0dc627b-9884-4cbe-91a8-7a6948e43cc4,White Face Dartmoor X,2,WFDMXSH,WFDMXSH,White Face Dartmoor X,v1,5.0,Continental,CONTINENTAL,NI,false
874a7544-7350-4343-b78d-ef33e877d3a2,Whitefaced Woodland X,2,WHWOXSH,WHWOXSH,Whitefaced Woodland X,v1,5.0,Continental,CONTINENTAL,GB,false
41efcbf1-f4fe-4ed0-b636-5889f3af96db,Whitefaced Woodland X,2,WHWOXSH,WHWOXSH,Whitefaced Woodland X,v1,5.0,Continental,CONTINENTAL,NI,false
39cb37cd-979d-4e5a-9e6d-f28cc8e9ce54,Wiltshire Horn X,2,WIHOXSH,WIHOXSH,Wiltshire Horn X,v1,5.0,Continental,CONTINENTAL,GB,false
16cc9325-f87d-4079-9cb4-034bbcbd5b0e,Wiltshire Horn X,2,WIHOXSH,WIHOXSH,Wiltshire Horn X,v1,5.0,Continental,CONTINENTAL,NI,false
910fc751-e360-4046-8068-7e83ad5185c8,Zwartbles X,2,ZWAXSH,ZWAXSH,Zwartbles X,v1,5.0,Continental,CONTINENTAL,GB,false
ad1f83ff-2ea2-4f25-ad69-7b358971bbc8,Zwartbles X,2,ZWAXSH,ZWAXSH,Zwartbles X,v1,5.0,Continental,CONTINENTAL,NI,false
5729fe92-35d4-4078-91c6-7315e0a436a2,Cambridge,2,CMBSH,CMBSH,Cambridge,v1,5.0,Continental,CONTINENTAL,GB,false
f63c1095-e88c-4ce1-8c58-d8618b08fd91,Cambridge,2,CMBSH,CMBSH,Cambridge,v1,5.0,Continental,CONTINENTAL,NI,false
170cf15a-7c6f-4334-8bbd-b78303afbce6,"Merinos d'Arles (Merinos de la Crau, Metis)",2,MDA,MDA,"Merinos d'Arles (Merinos de la Crau, Metis)",v1,5.0,Continental,CONTINENTAL,EU,false
615851e5-5ede-4a25-922c-ca4876f28a9c,Merinos de Rambouillet,2,MDR,MDR,Merinos de Rambouillet,v1,5.0,Continental,CONTINENTAL,EU,false
242fdcce-0c59-44a6-b6ba-6cc9b3699a21,Merinos Precoce,2,MPR,MPR,Merinos Precoce,v1,5.0,Continental,CONTINENTAL,EU,false
6353fc14-be78-4a64-91b2-6be26b5ba468,Montagne Noire,2,MON,MON,Montagne Noire,v1,5.0,Continental,CONTINENTAL,EU,false
bd0e8469-7ea5-4446-b052-57b51ddbff59,"Mourerous (Peone, Guillaume)",2,MOU,MOU,"Mourerous (Peone, Guillaume)",v1,5.0,Continental,CONTINENTAL,EU,false
33cd7b7c-0522-4684-b4c2-e2ed9e99a4b8,Mouton Charollaise,2,MOC,MOC,Mouton Charollaise,v1,5.0,Continental,CONTINENTAL,EU,false
1af5d9c1-b655-43c1-a8e3-92d0748c8bc2,Noir du Velay,2,NDV,NDV,Noir du Velay,v1,5.0,Continental,CONTINENTAL,EU,false
c4243e2e-7d69-44d1-8a5b-16c969aa930c,Ouessant,2,OUE,OUE,Ouessant,v1,5.0,Continental,CONTINENTAL,EU,false
dc06fb99-3795-4061-8b5f-e3e47d7a3de3,Prealpes du Sud,2,PDS,PDS,Prealpes du Sud,v1,5.0,Continental,CONTINENTAL,EU,false
af342166-a08f-4069-8a13-2d70a4feadd6,Raiole (Rayole),2,RAI,RAI,Raiole (Rayole),v1,5.0,Continental,CONTINENTAL,EU,false
290c8bea-b86a-4b88-8c93-610e81e60c28,Rava,2,RAV,RAV,Rava,v1,5.0,Continental,CONTINENTAL,EU,false
22728724-2fef-466a-a4a3-c7598ed45d39,Romanov,2,ROM,ROM,Romanov,v1,5.0,Continental,CONTINENTAL,EU,false
a8b27452-74a0-44de-b908-eba21f247535,Rouge de I'Ouest,2,RDL,RDL,Rouge de I'Ouest,v1,5.0,Continental,CONTINENTAL,EU,false
a1da48a1-a059-4905-af3b-c7379621d074,Rouge du Roussillon,2,RDR,RDR,Rouge de Roussillon,v1,5.0,Continental,CONTINENTAL,EU,false
2542f4d8-0726-4a91-9e5a-eafe3c43de3b,Roussin de la Hague (Roussin),2,RDH,RDH,Roussin de la Hague (Roussin),v1,5.0,Continental,CONTINENTAL,EU,false
141ba699-1597-4498-8534-3b1a63850680,Sasi Ardi,2,SAA,SAA,Sasi Ardi,v1,5.0,Continental,CONTINENTAL,EU,false
2c1248d1-f742-41e0-9ebf-b23fda9492d6,Solognote,2,SOL,SOL,Solognote,v1,5.0,Continental,CONTINENTAL,EU,false
71de1957-1a9c-4baa-baf3-35718141059c,Southdown (Francais),2,SOU,SOU,Southdown (Francais),v1,5.0,Continental,CONTINENTAL,EU,false
5dfa26de-4d6b-44dd-9728-c745c8d48911,Suffolk,2,SUF,SUF,Suffolk,v1,5.0,Continental,CONTINENTAL,EU,false
3826b1f8-83ee-4810-8c6a-f54455f7f8d8,Tarasconnaise,2,TAR,TAR,Tarasconnaise,v1,5.0,Continental,CONTINENTAL,EU,false
6d87d47b-72ae-49f0-aaf0-746f42cb9c94,Texel,2,TEX,TEX,Texel,v1,5.0,Continental,CONTINENTAL,EU,false
34a97998-03c5-464e-8756-e3093e0b4e12,Thones et Marthod,2,TEM,TEM,Thones et Marthod,v1,5.0,Continental,CONTINENTAL,EU,false
a8e20ff6-1bb7-44b2-8773-38fab56da303,Unknown,2,UNKSH,UNKSH,Unknown,v1,5.0,Continental,CONTINENTAL,NI,false
d075eb5b-09af-43eb-bee4-b48256471beb,Lakenvelder Somerset Project,3,LVSP,LVSP,Lakenvelder Somerset Project,v1,38.0,Continental,CONTINENTAL,GB,false
e88c96cd-71f5-4228-94ff-ae61b9bdd0c7,Badger Face Welsh Mountain,2,BFWMSH,BFWMSH,Badger Face Welsh Mountain,v1,5.0,Continental,CONTINENTAL,NI,false
c082dc96-4f77-4136-b48c-01307e635943,Beltex,2,BTXSH,BTXSH,Beltex,v1,5.0,Continental,CONTINENTAL,NI,false
068c0e82-3161-42ba-af77-638d4e8f891d,Berrichon du Cher (or British Berrichon),2,BDCSH,BDCSH,Berrichon du Cher (or British Berrichon),v1,5.0,Continental,CONTINENTAL,NI,false
e42a689f-8a95-43ac-a83d-bf333bc7602d,Beulah Speckled Face (or Eppynt Hill & Beulah Speckled Face),2,BSFSH,BSFSH,Beulah Speckled Face (or Eppynt Hill & Beulah Speckled Face),v1,5.0,Continental,CONTINENTAL,NI,false
fb527ac5-0fbc-4e14-b3bc-4ce6ee5197a0,Black Welsh Mountain,2,BWMSH,BWMSH,Black Welsh Mountain,v1,5.0,Continental,CONTINENTAL,NI,false
e441810e-f54b-4ba3-a757-dcba2ea784ce,Blackface,2,BFSH,BFSH,Blackface,v1,5.0,Continental,CONTINENTAL,NI,false
7236209a-2f32-44fe-be47-cbafa774e0a5,Bleu Du Maine,2,BDMSH,BDMSH,Bleu Du Maine,v1,5.0,Continental,CONTINENTAL,NI,false
1bc5a82c-8701-415b-a6fa-dd5674433ddb,Blue Texel,2,BLTXSH,BLTXSH,Blue Texel,v1,5.0,Continental,CONTINENTAL,NI,false
758912fa-6a46-4c4c-81f2-2354a92b9fb3,Bluefaced Leicester,2,BFLSH,BFLSH,Bluefaced Leicester,v1,5.0,Continental,CONTINENTAL,NI,false
cc83b3db-e226-4cc1-937b-40472a624df8,Border Leicester,2,BOLESH,BOLESH,Border Leicester,v1,5.0,Continental,CONTINENTAL,NI,false
24ce44ff-a4ae-418a-976f-547125667189,Boreray,2,BORYSH,BORYSH,Boreray,v1,5.0,Continental,CONTINENTAL,NI,false
d56d5efd-a3a8-4d59-9026-1dbe5b6c4420,Brecknock Hill Cheviot,2,BHCSH,BHCSH,Brecknock Hill Cheviot,v1,5.0,Continental,CONTINENTAL,NI,false
dba2a74c-a027-4fdf-a920-3b71730febd8,British Milksheep,2,BMSSH,BMSSH,British Milksheep,v1,5.0,Continental,CONTINENTAL,NI,false
1023e6b6-932f-4c80-8e3d-5ea7999cf2e0,Castlemilk Moorit,2,CAMSH,CAMSH,Castlemilk Moorit,v1,5.0,Continental,CONTINENTAL,NI,false
ce96f754-d67d-49de-9de8-a595efc37917,Charollais (or British Charollais),2,CHARSH,CHARSH,Charollais (or British Charollais),v1,5.0,Continental,CONTINENTAL,NI,false
defd3d6f-4f2c-4934-bbff-fafdc145d12c,Cheviot,2,CVTSH,CVTSH,Cheviot,v1,5.0,Continental,CONTINENTAL,NI,false
e471d368-b557-451f-bc20-5a6b11e00859,Clun Forest,2,CLFSH,CLFSH,Clun Forest,v1,5.0,Continental,CONTINENTAL,NI,false
7bf81c45-6fdb-4d8b-a154-8d0d73e3976b,Coloured Ryeland,2,CORSH,CORSH,Coloured Ryeland,v1,5.0,Continental,CONTINENTAL,NI,false
f4a69d14-4260-4673-9cac-cb9994eeb0ab,Cotswold,2,COTSSH,COTSSH,Cotswold,v1,5.0,Continental,CONTINENTAL,NI,false
b6418dcd-ceff-4e43-9802-589c9dac2ea8,Dalesbred,2,DALESH,DALESH,Dalesbred,v1,5.0,Continental,CONTINENTAL,NI,false
012c5127-de53-4aab-b250-3714b183f382,Dartmoor,2,DARTSH,DARTSH,Dartmoor,v1,5.0,Continental,CONTINENTAL,NI,false
825810b4-dba2-488c-8112-5c301032235b,Derbyshire Gritstone,2,DEGRSH,DEGRSH,Derbyshire Gritstone,v1,5.0,Continental,CONTINENTAL,NI,false
068717de-067f-4768-8f95-d26f6f47d25d,Devon and Cornwall Longwool,2,DACLSH,DACLSH,Devon and Cornwall Longwool,v1,5.0,Continental,CONTINENTAL,NI,false
73e83ceb-ca1f-4632-97bc-f0ed7912da1e,Devon Closewool,2,DECLSH,DECLSH,Devon Closewool,v1,5.0,Continental,CONTINENTAL,NI,false
83ab01b2-125e-4354-9b53-ae20cd800d5a,Dorper (and White Dorper),2,DORPSH,DORPSH,Dorper (and White Dorper),v1,5.0,Continental,CONTINENTAL,NI,false
6992cd4e-a359-482a-8376-f296ce5eb004,Dorset Horn & Poll Dorset,2,DHPDSH,DHPDSH,Dorset Horn & Poll Dorset,v1,5.0,Continental,CONTINENTAL,NI,false
2236a677-0377-4e9c-bc1c-b46f8cc16f07,Dutch Spotted Sheep,2,DSSSH,DSSSH,Dutch Spotted Sheep,v1,5.0,Continental,CONTINENTAL,NI,false
eb7d3ad6-2e4e-442f-98ed-59b9f85968f6,Easy Care,2,EACASH,EACASH,Easy Care,v1,5.0,Continental,CONTINENTAL,NI,false
77cbe175-ba3b-43ad-97d1-93795e3bfb78,Epynt Hardy Speckled Face,2,EHSFSH,EHSFSH,Epynt Hardy Speckled Face,v1,5.0,Continental,CONTINENTAL,NI,false
98b7f3f5-6802-4e85-a481-5d16cba6f71e,Exlana,2,EXLSH,EXLSH,Exlana,v1,5.0,Continental,CONTINENTAL,NI,false
9476c2b9-2689-4253-9d13-a1f34c51cb8e,Exmoor Horn,2,EXHOSH,EXHOSH,Exmoor Horn,v1,5.0,Continental,CONTINENTAL,NI,false
87cc3a05-d7a8-4a6c-9527-16fdd282143d,Friesland (or British Friesland),2,FRIESH,FRIESH,Friesland (or British Friesland),v1,5.0,Continental,CONTINENTAL,NI,false
c85a47e5-b41a-464f-80bd-40cc1b2207ec,Gotland (or British Gotland),2,GOTLSH,GOTLSH,Gotland (or British Gotland),v1,5.0,Continental,CONTINENTAL,NI,false
06d50fe1-adbf-4f2c-bfcb-0e77dd8f1082,Hampshire Down,2,HMDOSH,HMDOSH,Hampshire Down,v1,5.0,Continental,CONTINENTAL,NI,false
f2168266-8527-4f45-9da9-94c8cbb21224,Hebridean,2,HEBRSH,HEBRSH,Hebridean,v1,5.0,Continental,CONTINENTAL,NI,false
0bb693a9-f93d-4af2-935f-3d94adac7eb8,Herdwick,2,HERDSH,HERDSH,Herdwick,v1,5.0,Continental,CONTINENTAL,NI,false
96691cc4-529e-45cf-b1ec-ce4b38ba5b64,Hill Radnor,2,HIRASH,HIRASH,Hill Radnor,v1,5.0,Continental,CONTINENTAL,NI,false
67042e24-900f-4df5-ae33-79ffd6292029,Jacob,2,JACSH,JACSH,Jacob,v1,5.0,Continental,CONTINENTAL,NI,false
140e880e-a3df-4b75-b553-2a8f543ae0ed,Kerry Hill,2,KEHISH,KEHISH,Kerry Hill,v1,5.0,Continental,CONTINENTAL,NI,false
cb8fc502-06bf-4ed9-89ca-f94bbeb56578,Llandovery Whiteface,2,LLWFSH,LLWFSH,Llandovery Whiteface,v1,5.0,Continental,CONTINENTAL,NI,false
1ab71afb-0f28-4789-84b4-dd46709f51b4,Llanwenog,2,LLANSH,LLANSH,Llanwenog,v1,5.0,Continental,CONTINENTAL,NI,false
1fe9ce61-bf29-4740-99fd-bdac77230055,Lleyn,2,LLEYSH,LLEYSH,Lleyn,v1,5.0,Continental,CONTINENTAL,NI,false
20447681-9faf-46ee-9859-2a75f873c82f,Lonk,2,LONKSH,LONKSH,Lonk,v1,5.0,Continental,CONTINENTAL,NI,false
423839cf-2f0d-487b-a5bd-815e217af593,Manx Loaghton,2,MXLOSH,MXLOSH,Manx Loaghton,v1,5.0,Continental,CONTINENTAL,NI,false
6fb65f3b-5db1-4c2b-bf0c-7324dba950c7,Masham,2,MASHSH,MASHSH,Masham,v1,5.0,Continental,CONTINENTAL,NI,false
bf48bb56-8f9c-4df3-878c-e81ccf29bc07,Meatlinc,2,MTLCSH,MTLCSH,Meatlinc,v1,5.0,Continental,CONTINENTAL,NI,false
51622225-ea07-4c2d-a35b-7495c6de93e5,Nelson South Wales Mountain,2,NSWMSH,NSWMSH,Nelson South Wales Mountain,v1,5.0,Continental,CONTINENTAL,NI,false
2ecd4b29-0651-4137-bdc0-f98ce8edac45,Norfolk Horn,2,NOHOSH,NOHOSH,Norfolk Horn,v1,5.0,Continental,CONTINENTAL,NI,false
