english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
autism spectrum disorder,اضطراب طيف التوحد,Autismus-Spektrum-Störung,ऑटिज्म स्पेक्ट्रम विकार,自閉症スペクトラム障害,trastorno del espectro autista,rối loạn phổ tự kỷ
autoimmune conditions,أمراض المناعة الذاتية,Autoimmunerkrankungen,ऑटोइम्यून स्थितियां,自己免疫疾患,enfermedades autoinmunes,các bệnh tự miễn dịch
autoimmune diseases,أمراض المناعة الذاتية,Autoimmunerkrankungen,ऑटोइम्यून बीमारियों,自己免疫疾患,enfermedades autoinmunes,bệnh tự miễn dịch
avian influenza,إنفلونزا الطيور,Vogelgrippe,एवियन इन्फ्लूएंजा,鳥インフルエンザ,gripe aviar,cúm gia cầm
avoidant personality disorder,اضطراب الشخصية التجنبية,vermeidende Persönlichkeitsstörung,एवोईदंत व्यक्तित्व विकार,回避性パーソナリティ障害,trastorno de personalidad por evitación,rối loạn nhân cách né tránh
axillary node clearance,استئصال العقد الليمفاوية الإبطية,Axilläre Lymphknotenentfernung,एक्सिलरी नोड क्लीयरेंस,腋窩リンパ節郭清,extirpación de ganglios axilares,nạo hạch nách
babies and toddlers,الرضع والأطفال الصغار,Babys und Kleinkinder,शिशुओं और छोटे बच्चों,赤ちゃんと幼児,bebés y niños pequeños,trẻ sơ sinh và trẻ mới biết đi
baby immunisation,تطعيم الأطفال,Säuglingsimpfungen,शिशु टीकाकरण,乳幼児の予防接種,vacunación infantil,tiêm chủng cho trẻ sơ sinh
baby weight,وزن الطفل,Babygewicht,शिशु का वजन,赤ちゃんの体重,peso del bebé,cân nặng của em bé
back injuries - symptoms and treatments,إصابات الظهر - الأعراض والعلاجات,Rückenverletzungen – Symptome und Behandlungsmethoden,पीठ की चोटें - लक्षण और उपचार,背中の怪我 - 症状と治療法,Lesiones de espalda: síntomas y tratamientos,Chấn thương lưng - triệu chứng và cách điều trị
back pain — an overview,آلام الظهر - نظرة عامة,Rückenschmerzen – ein Überblick,पीठ दर्द — एक संक्षिप्त विवरण,腰痛の概要,Dolor de espalda: una visión general,Đau lưng — tổng quan
bacterial infections,العدوى البكتيرية,bakterielle Infektionen,जीवाण्विक संक्रमण,細菌感染症,infecciones bacterianas,nhiễm trùng do vi khuẩn
bacterial pneumonia,الالتهاب الرئوي البكتيري,bakterielle Lungenentzündung,जीवाणु निमोनिया,細菌性肺炎,neumonía bacteriana,viêm phổi do vi khuẩn
bacterial vaginosis,التهاب المهبل البكتيري,bakterielle Vaginose,बैक्टीरियल वेजिनोसिस,細菌性膣炎,vaginosis bacteriana,viêm âm đạo do vi khuẩn
bacterial vs viral infections,العدوى البكتيرية مقابل العدوى الفيروسية,bakterielle vs. virale Infektionen,जीवाणु संक्रमण बनाम वायरल संक्रमण,細菌感染とウイルス感染,infecciones bacterianas versus infecciones virales,nhiễm trùng do vi khuẩn so với nhiễm trùng do virus
bad breath,رائحة الفم الكريهة,Mundgeruch,बदबूदार सांस,口臭,mal aliento,hơi thở hôi
baker's cysts,أكياس الخباز,Bäckerzysten,बेकर की सिस्ट,ベーカー嚢胞,quistes del panadero,u nang Baker
balanced diet,نظام غذائي متوازن,ausgewogene Ernährung,संतुलित आहार,バランスの取れた食事,alimentación equilibrada,chế độ ăn uống cân bằng
balanitis and balanoposthitis,التهاب الحشفة والتهاب الحشفة والقلفة,Balanitis und Balanoposthitis,बैलानाइटिस और बैलानोपोस्टहाइटिस,亀頭炎および亀頭包皮炎,balanitis y balanopostitis,viêm bao quy đầu và viêm bao quy đầu
bariatric surgery guide,دليل جراحة السمنة,Leitfaden zur bariatrischen Chirurgie,बेरिएट्रिक सर्जरी गाइड,肥満外科手術ガイド,guía de cirugía bariátrica,hướng dẫn phẫu thuật giảm béo
barmah forest virus,فيروس غابة بارما,Barmah-Wald-Virus,बरमाह वन वायरस,バルマ森林ウイルス,virus forestal de Barmah,virus rừng barmah
bartholin’s cysts,أكياس بارثولين,Bartholin-Zysten,बार्थोलिन सिस्ट,バルトリン腺嚢胞,quistes de Bartholin,u nang Bartholin
basal cell carcinoma,سرطان الخلايا القاعدية,Basalzellkarzinom,बैसल सेल कर्सिनोमा,基底細胞癌,carcinoma basocelular,ung thư tế bào đáy
bat bites,عضات الخفافيش,Fledermausbisse,चमगादड़ के काटने,コウモリに噛まれた,mordeduras de murciélago,vết cắn của dơi
beach safety,السلامة على الشاطئ,Strandsicherheit,समुद्र तट सुरक्षा,ビーチでの安全対策,seguridad en la playa,an toàn bãi biển
bed bugs,بق الفراش,Bettwanzen,खटमल,トコジラミ,chinches de cama,rệp giường
bedwetting in older children,التبول اللاإرادي عند الأطفال الأكبر سناً,Bettnässen bei älteren Kindern,बड़े बच्चों में बिस्तर गीला करना,年長児の夜尿症,enuresis nocturna en niños mayores,đái dầm ở trẻ lớn
bee and wasp stings,لسعات النحل والدبابير,Bienen- und Wespenstiche,मधुमक्खी और ततैया के डंक,ミツバチやスズメバチの毒針,picaduras de abejas y avispas,vết đốt của ong và ong bắp cày
behaviour problems,مشاكل سلوكية,Verhaltensprobleme,व्यवहार संबंधी समस्याएं,行動上の問題,problemas de comportamiento,vấn đề hành vi
bell's palsy,شلل بيل,Bell-Lähmung,एक तरफ के चेहरे का पक्षाघात,ベル麻痺,parálisis de Bell,liệt dây thần kinh mặt
benefits of volunteering,فوائد التطوع,Vorteile des Ehrenamts,स्वयंसेवा के लाभ,ボランティア活動のメリット,beneficios del voluntariado,lợi ích của việc tình nguyện
benign prostate hypertrophy,تضخم البروستاتا الحميد,gutartige Prostatahypertrophie,सौम्य प्रोस्टेट अतिवृद्धि,良性前立腺肥大症,hipertrofia prostática benigna,phì đại tuyến tiền liệt lành tính
benign tumours,الأورام الحميدة,gutartige Tumore,सौम्य ट्यूमर,良性腫瘍,tumores benignos,khối u lành tính
bereavement,الثكل,Trauer,वियोग,死別,duelo,sự mất mát
beta blockers,حاصرات بيتا,Betablocker,बीटा ब्लॉकर्स,ベータ遮断薬,betabloqueadores,thuốc chẹn beta
bike riding,ركوب الدراجات,Fahrradfahren,बाइक की सवारी,自転車に乗る,andar en bicicleta,đạp xe
bilateral vasectomy,استئصال الأسهر الثنائي,beidseitige Vasektomie,द्विपक्षीय नसबंदी,両側精管切除術,vasectomía bilateral,thắt ống dẫn tinh hai bên
binge drinking,الإفراط في شرب الكحول,exzessiver Alkoholkonsum,अनियंत्रित मदपान,大量飲酒,consumo excesivo de alcohol,uống rượu say sưa
binge eating disorder,اضطراب نهم الطعام,Essanfallstörung,ज्यादा खाने से होने वाली गड़बड़ी,過食症,trastorno por atracones,rối loạn ăn uống vô độ
biopsy,خزعة,Biopsie,बायोप्सी,生検,biopsia,sinh thiết
bipolar disorder,اضطراب ذو اتجاهين,bipolare Störung,दोध्रुवी विकार,双極性障害,trastorno bipolar,rối loạn lưỡng cực
bipolar medicines,أدوية ثنائية القطب,Medikamente gegen bipolare Störungen,द्विध्रुवी दवाएं,双極性障害の薬,medicamentos para el trastorno bipolar,thuốc điều trị rối loạn lưỡng cực
bird flu,إنفلونزا الطيور,Vogelgrippe,बर्ड फलू,鳥インフルエンザ,gripe aviar,cúm gia cầm
birth control,وسائل منع الحمل,Geburtenkontrolle,जन्म नियंत्रण,避妊,control de la natalidad,biện pháp tránh thai
birth differences,اختلافات الولادة,Geburtsunterschiede,जन्म संबंधी अंतर,出生時の違い,diferencias de nacimiento,sự khác biệt khi sinh ra
bites and stings,لدغات ولسعات,Bisse und Stiche,काटने और डंक मारने,噛み傷と刺傷,picaduras y mordeduras,vết cắn và vết chích
black eye,كدمة سوداء حول العين,blaues Auge,बुरी नज़र,目の周りにあざができる,ojo morado,mắt đen
blackouts,انقطاع التيار الكهربائي,Stromausfälle,ब्लैकआउट,停電,apagones,mất điện
bladder,المثانة,Blase,मूत्राशय,膀胱,vejiga,bàng quang
bladder cancer,سرطان المثانة,Blasenkrebs,मूत्राशय कैंसर,膀胱がん,cáncer de vejiga,ung thư bàng quang
bladder prolapse,هبوط المثانة,Blasenvorfall,मूत्राशय का प्रोलैप्स,膀胱脱,prolapso de vejiga,sa bàng quang
bladder-neck incision,شق عنق المثانة,Blasenhalsinzision,मूत्राशय-गर्दन चीरा,膀胱頸部切開,incisión del cuello de la vejiga,vết mổ cổ bàng quang
bleeding after menopause,النزيف بعد انقطاع الطمث,Blutungen nach den Wechseljahren,रजोनिवृत्ति के बाद रक्तस्राव,閉経後の出血,sangrado después de la menopausia,chảy máu sau mãn kinh
bleeding between periods,نزيف بين فترات الحيض,Zwischenblutungen,मासिक धर्म के बीच रक्तस्राव,生理と生理の間の出血,sangrado entre períodos,chảy máu giữa các kỳ kinh nguyệt
